"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1994-03-25",13.4,13.67,6.569,6.592,0.0201492537313433,0.00350129395646212,-0.00522388059701495,0.0225300654589739
"1994-03-28",15.69,14.9,6.574,6.606,-0.0503505417463352,0.00486766048068148,0.0254939451880179,0.0130818375418315
"1994-03-29",13.66,16.49,6.615,6.701,0.207174231332357,0.0130007558578986,0.186676427525622,0.0246409674981103
"1994-03-30",17.110001,18.59,6.701,6.765,0.0864990598188743,0.00955081331144606,0.392168299697937,0.0517833159229965
"1994-03-31",18.5,20.450001,6.76,6.774,0.105405459459459,0.0020710059171598,0.444864918918919,0.0402366863905326
"1994-04-04",23.610001,23.870001,6.908,7.152,0.0110122824645369,0.0353213665315576,0.443456186215325,0.0843949044585987
"1994-04-05",21.629999,18.129999,7.058,6.95,-0.161812305215548,-0.0153017852082743,0.112806246546752,0.0532728818362143
"1994-04-06",16.84,17.379999,6.876,6.904,0.0320664489311165,0.00407213496218726,0.220902553444181,0.0420302501454333
"1994-04-07",17.92,16.98,6.876,6.849,-0.0524553571428572,-0.00392670157068065,-0.00725452008928572,0.0215241419429902
"1994-04-08",16.5,16.92,6.872,6.933,0.0254545454545456,0.0088766006984866,-0.0957575757575757,0.025174621653085
"1994-04-11",16.5,16.610001,6.928,6.91,0.0066667272727273,-0.00259815242494223,-0.424242424242424,0.000288683602771331
"1994-04-12",16.5,16.42,6.887,6.85,-0.00484848484848475,-0.0053724408305503,-0.315757515151515,-0.0302018295339045
"1994-04-13",15.97,17.02,6.868,6.915,0.0657482780212899,0.00684333139196268,0.0112711333750783,0.00567850902737328
"1994-04-14",17.129999,16.27,6.947,6.961,-0.0502042644602607,0.00201525838491439,-0.0963222473042761,0.01223549733698
"1994-04-15",15.54,15.98,6.995,6.948,0.0283140283140284,-0.00671908506075764,-0.0334620334620334,0.0108649035025019
"1994-04-18",16.08,17.219999,6.953,7.117,0.0708954601990052,0.0235869408888249,0.0447760572139304,0.0271825111462678
"1994-04-19",16.690001,16.93,7.17,7.085,0.014379807406842,-0.0118549511854951,0.0257639289536292,0.0276150627615063
"1994-04-20",16.799999,17.01,7.09,7.042,0.0125000602678608,-0.00677009873060649,0.0619047655895694,0.0245416078984484
"1994-04-21",16.43,14.93,6.991,6.884,-0.0912964090079124,-0.0153053926476898,-0.133901339013999,-0.00901158632527532
"1994-04-22",14.16,14.94,6.898,6.912,0.0550847457627118,0.00202957378950424,-0.0423728813559322,-0.0120324731806321
"1994-04-25",15.19,14.26,6.936,6.857,-0.0612244897959184,-0.0113898500576701,-0.119815668202765,-0.013840830449827
"1994-04-26",14.19,13.8,6.857,6.829,-0.0274841437632134,-0.00408341840455016,-0.203664622973925,-0.0497302027125565
"1994-04-28",13.23,14.51,6.802,7.016,0.0967498110355253,0.0314613349014996,-0.173091383219955,-0.0108791531902381
"1994-04-29",13.05,13.77,7.012,7.035,0.0551724137931034,0.00328009127210505,-0.203831417624521,0.00627495721620087
"1994-05-02",14.42,14.11,7.05,7.078,-0.021497919556172,0.00397163120567383,-0.00346740638002779,0.0255319148936171
"1994-05-03",13.03,13.81,7.102,7.112,0.0598618572524943,0.00140805406927623,-0.105909439754413,0.0247817516192622
"1994-05-04",13.77,14.29,7.093,7.136,0.0377632534495279,0.00606231495840972,0.0072621641249092,0.0393345551952629
"1994-05-05",13.62,14.56,7.107,7.093,0.0690161527165933,-0.00196988884198681,0.0976505139500734,0.0409455466441537
"1994-05-06",15.11,15.08,7.113,7.334,-0.0019854401058901,0.0310698720652326,0.134348113831899,0.0452692253620132
"1994-05-09",16.4,16.16,7.363,7.475,-0.0146341463414633,0.015211191090588,0.10609756097561,0.0577210376205351
"1994-05-10",15.87,15.19,7.363,7.281,-0.0428481411468179,-0.0111367649056092,0.136105860113422,0.0243107429037076
"1994-05-11",14.93,15.55,7.272,7.412,0.0415271265907569,0.0192519251925192,0.119223040857334,0.0438668866886689
"1994-05-12",15.01,15.46,7.438,7.348,0.0299800133244504,-0.0121000268889486,0.122584943371086,0.0324011831137402
"1994-05-13",15.55,14.54,7.295,7.277,-0.0649517684887461,-0.00246744345442081,-0.0366559485530547,0.022481151473612
"1994-05-16",14.85,14.67,7.268,7.232,-0.0121212121212121,-0.00495321959273522,-0.116498316498316,-0.0180242157402312
"1994-05-17",14.67,14.08,7.223,7.086,-0.0402181322426721,-0.0189671881489685,-0.122017723244717,-0.0383497161844109
"1994-05-18",13.1,12.55,7.008,7.016,-0.0419847328244274,0.00114155251141553,-0.181679389312977,-0.0365296803652968
"1994-05-19",12.09,12.33,7.038,6.947,0.0198511166253102,-0.0129298096050014,-0.221670802315964,-0.0697641375390736
"1994-05-20",11.89,12.79,6.964,7.012,0.0756938603868796,0.00689259046524973,-0.232127838519765,-0.0406375646180357
"1994-05-23",13.26,13.49,7.051,7.179,0.0173453996983409,0.0181534534108637,-0.102564102564103,-0.0126223230747411
"1994-05-24",12.59,12.73,7.192,7.148,0.011119936457506,-0.00611790878754178,-0.154090548054011,-0.0104282536151279
"1994-05-25",13.01,12.43,7.178,7.117,-0.0445810914681015,-0.00849818891056004,-0.0514988470407379,0.0151852883811647
"1994-05-26",12.46,12.5,7.095,7.086,0.00321027287319415,-0.00126849894291747,0.0329052969502408,0.00676532769556026
"1994-05-27",12.84,12.49,7.072,7.107,-0.0272585669781931,0.00494909502262445,0.0467289719626168,0.0202205882352941
"1994-05-31",13.39,13.03,7.147,7.152,-0.0268857356235998,0.000699594235343486,-0.0171769977595221,0.0141318035539387
"1994-06-01",13.16,12.72,7.182,7.107,-0.033434650455927,-0.0104427736006684,0.0098784194528876,-0.0118351434140908
"1994-06-02",12.77,12.73,7.094,7.059,-0.00313234142521528,-0.00493374682830563,-0.0219263899765074,-0.016774739216239
"1994-06-03",13.28,12.19,7.006,6.963,-0.082078313253012,-0.00613759634598917,-0.0203313253012049,-0.0188409934341992
"1994-06-06",11.78,13.03,6.91,6.889,0.106112054329372,-0.00303907380607813,0.0161290322580645,-0.0264833574529667
"1994-06-07",13.35,13.05,6.941,6.936,-0.0224719101123595,-0.000720357297219405,-0.0254681647940075,-0.0303990779426596
"1994-06-08",12.81,13.32,6.863,6.945,0.0398126463700234,0.0119481276409733,0.0124902419984387,-0.0345330030598864
"1994-06-09",13.27,13.21,6.949,6.958,-0.00452147701582507,0.00129515038134988,0.0331574981160513,-0.0195711613181753
"1994-06-10",13.04,12.69,6.94,7.014,-0.026840490797546,0.0106628242074928,-0.0452453987730061,0.00115273775216138
"1994-06-13",12.34,11.92,7.045,7.054,-0.0340356564019449,0.00127750177430807,0.0113452188006483,0.0204400283889283
"1994-06-14",11.62,11.6,7.062,6.988,-0.00172117039586915,-0.0104786179552534,-0.150602409638554,0.00665533843103945
"1994-06-15",11.36,11.52,6.953,7.076,0.0140845070422535,0.0176902056666186,-0.113556338028169,0.0306342585934128
"1994-06-16",11.36,11.22,7.084,7.058,-0.0123239436619717,-0.00367024280067756,-0.180457746478873,0.0153867871259176
"1994-06-17",10.52,12.31,7.014,7.119,0.170152091254753,0.0149700598802395,-0.0693916349809885,0.0255203877958368
"1994-06-20",13.77,13.96,7.177,7.146,0.0137981118373276,-0.00431935349031625,0.117647058823529,0.0140727323394176
"1994-06-21",13.7,14.7,7.155,7.204,0.072992700729927,0.00684835779175395,0.224817518248175,0.0198462613556952
"1994-06-22",14.75,14.02,7.168,7.106,-0.0494915254237288,-0.00864955357142861,0.180338983050847,0.0213448660714285
"1994-06-23",13.31,14.12,7.11,7.084,0.0608564988730277,-0.00365682137834046,0.207362885048835,0
"1994-06-24",15.35,16.719999,7.137,7.199,0.0892507491856679,0.00868712344122184,0.403908729641694,0.0259212554294521
"1994-06-27",17.360001,15.53,7.248,7.15,-0.105414798075185,-0.0135209713024282,0.101382482639258,-0.0037251655629138
"1994-06-28",13.39,15.04,7.163,7.244,0.123226288274832,0.0113081111266229,0.100074682598954,0.0124249616082646
"1994-06-29",14.63,14.42,7.244,7.23,-0.014354066985646,-0.0019326339039204,-0.0225563909774436,0.00855880728879076
"1994-06-30",13.92,14.97,7.221,7.329,0.0754310344827587,0.0149563772330702,0.119252873563218,0.0303282093892812
"1994-07-01",14.89,14.36,7.289,7.32,-0.0355943586299531,0.0042529839484155,-0.0664875755540631,0.0251063245987105
"1994-07-05",14.84,14.92,7.329,7.298,0.00539083557951483,-0.00422977213808155,-0.164420552560647,0.00682221312593803
"1994-07-06",15.12,14.7,7.32,7.302,-0.0277777777777778,-0.00245901639344272,0.0866402116402116,0.0189890710382513
"1994-07-07",13.24,14.01,7.28,7.275,0.0581570996978852,-0.000686813186813172,-0.0468277945619336,0.00425824175824184
"1994-07-08",14.88,13.26,7.289,7.402,-0.108870967741936,0.0155028124571272,-0.0443548387096774,0.0248319385375223
"1994-07-11",13.3,13.83,7.42,7.457,0.0398496240601503,0.0049865229110512,-0.0796992481203008,0.0226415094339623
"1994-07-12",13.9,13.4,7.429,7.411,-0.0359712230215827,-0.00242293713824212,-0.103597122302158,0.0110378247408803
"1994-07-13",12.94,12.42,7.388,7.397,-0.0401854714064915,0.00121819166215489,-0.208655332302937,0.0104223064428803
"1994-07-14",12.69,11.64,7.334,7.23,-0.0827423167848699,-0.0141805290428142,-0.126083530338849,-0.00681756203981454
"1994-07-15",11.13,11.28,7.279,7.23,0.0134770889487869,-0.00673169391399911,-0.32345013477089,-0.0081055089984887
"1994-07-18",11.49,11.44,7.234,7.181,-0.00435161009573548,-0.00732651368537461,-0.161879895561358,-0.0330384296378214
"1994-07-19",11.49,11.65,7.185,7.123,0.0139251523063534,-0.00862908837856637,-0.195822454308094,-0.0425887265135699
"1994-07-20",11.51,11.7,7.136,7.225,0.0165073848827106,0.0124719730941703,-0.107732406602954,-0.0228419282511211
"1994-07-21",12.49,11.65,7.248,7.252,-0.0672538030424339,0.000551876379690888,-0.0832666132906324,-0.0113134657836644
"1994-07-22",10.96,11.22,7.248,7.27,0.0237226277372263,0.00303532008830013,0.00821167883211677,-0.00124172185430468
"1994-07-25",11.87,11.46,7.288,7.243,-0.0345408593091827,-0.00617453347969264,-0.00252737994945235,0.00123490669593858
"1994-07-26",11.78,11.66,7.234,7.252,-0.0101867572156196,0.00248824993088192,0.0144312393887946,0.00926181918717171
"1994-07-27",11.93,11.93,7.266,7.32,0,0.00743187448389764,0.0352053646269908,0.0253234241673548
"1994-07-28",11.99,12.03,7.347,7.27,0.00333611342785648,-0.0104804682183205,-0.0383653044203504,0.0029944194909486
"1994-07-29",11.23,11.13,7.279,7.095,-0.00890471950133568,-0.0252781975546092,0.0151380231522707,-0.0210193707926914
"1994-08-01",11.71,11.17,7.176,7.113,-0.0461144321093084,-0.00877926421404678,-0.0597779675491033,-0.0243868450390189
"1994-08-02",10.91,11.27,7.069,7.086,0.0329972502291475,0.00240486631772533,-0.0467461044912924,-0.0209364832366671
"1994-08-03",11.42,11.35,7.118,7.082,-0.00612959719789845,-0.00505760044956455,-0.0507880910683012,-0.0258499578533296
"1994-08-04",11.5,12.18,7.064,7.1,0.0591304347826087,0.00509626274065679,0.0165217391304347,-0.0349660249150624
"1994-08-05",12.85,12.34,7.109,7.257,-0.0396887159533074,0.020818680545787,0.0863813229571984,-0.00309466872977919
"1994-08-08",11.71,12.41,7.27,7.257,0.0597779675491033,-0.00178817056396147,0.0597779675491033,0.0111416781292984
"1994-08-09",11.12,12.54,7.288,7.302,0.127697841726619,0.00192096597145984,0.14658273381295,0.0319703622392974
"1994-08-10",12.61,11.91,7.32,7.302,-0.0555114988104678,-0.00245901639344272,0.0388580491673275,0.0251366120218578
"1994-08-11",11.55,12.13,7.286,7.344,0.0502164502164502,0.00796047213834761,0.0545454545454546,0.0384298654954708
"1994-08-12",11.98,11.09,7.38,7.268,-0.0742904841402338,-0.0151761517615176,-0.146911519198664,0.0215447154471544
"1994-08-15",11.92,12.06,7.286,7.286,0.0117449664429531,0,0.0293624161073825,0.0021959923140269
"1994-08-16",11.72,11.39,7.295,7.17,-0.0281569965870307,-0.0171350239890336,0.0230375426621162,-0.0161754626456477
"1994-08-17",11.17,11.54,7.126,7.135,0.0331244404655326,0.00126298063429686,-0.0957923008057297,-0.0259612685938816
"1994-08-18",11.76,12.07,7.188,7.268,0.0263605442176871,0.0111296605453534,0.0442176870748299,-0.00250417362270448
"1994-08-19",12.71,12.83,7.25,7.263,0.00944138473642795,0.00179310344827585,0.066876475216365,-0.0161379310344828
"1994-08-22",12.87,12.62,7.285,7.308,-0.0194250194250194,0.00315717227179131,0.0543900543900543,0.00301990391214828
"1994-08-23",11.78,11.75,7.276,7.272,-0.00254668930390487,-0.000549752611324843,0.00254668930390487,-0.00316107751511815
"1994-08-24",12.03,11.57,7.258,7.196,-0.0382377389858686,-0.0085422981537614,0.0332502078137989,0.00964453017360146
"1994-08-25",11.62,12.02,7.196,7.272,0.0344234079173839,0.010561423012785,0.0223752151462995,0.0116731517509728
"1994-08-26",11.16,12.19,7.267,7.232,0.0922939068100358,-0.00481629283060412,-0.0465949820788532,-0.00247695059859637
"1994-08-29",12.81,11.82,7.209,7.236,-0.0772833723653396,0.00374531835205994,-0.081967213114754,-0.00679705923151621
"1994-08-30",11.73,11.23,7.214,7.191,-0.0426257459505541,-0.00318824507901311,-0.0468883205456095,-0.0117826448572221
"1994-08-31",11.18,11.97,7.183,7.165,0.0706618962432917,-0.0025059167478769,-0.00536672629695874,-0.0129472365306975
"1994-09-01",12.17,11.86,7.174,7.174,-0.0254724732949877,0,0.0197206244864421,-0.00306662949539997
"1994-09-02",11.21,11.4,7.16,7.196,0.0169491525423728,0.0050279329608938,0.0214094558429973,-0.00991620111731852
"1994-09-06",11.5,11.69,7.231,7.253,0.0165217391304347,0.00304245609182689,-0.0973913043478262,0.00608491218365378
"1994-09-07",11.83,11.81,7.24,7.285,-0.00169061707523242,0.00621546961325966,0.00676246830092985,0.00980662983425411
"1994-09-08",12.01,11.86,7.276,7.285,-0.0124895920066611,0.00123694337548108,0.0566194837635304,0.0140186915887851
"1994-09-09",11.62,13.12,7.267,7.429,0.129087779690189,0.0222925553873675,0.0817555938037865,0.0350901334801156
"1994-09-12",13.47,14.01,7.42,7.443,0.0400890868596881,0.00309973045822098,0.207869339272457,0.0381401617250673
"1994-09-13",12.96,13.77,7.434,7.424,0.0624999999999999,-0.00134517083669623,0.175154320987654,0.0259617971482379
"1994-09-14",13.95,13.09,7.402,7.393,-0.0616487455197132,-0.00121588759794655,0.0903225806451613,0.0206700891650905
"1994-09-15",11.87,11.88,7.37,7.338,0.000842459983150932,-0.00434192672998644,-0.0109519797809603,0.00841248303934875
"1994-09-16",12.06,12.8,7.347,7.507,0.0613598673300166,0.0217775962978085,0.097844112769486,0.0326663944467128
"1994-09-19",12.89,13.06,7.488,7.475,0.013188518231187,-0.00173611111111122,-0.0318076027928627,0.00734508547008543
"1994-09-20",13.35,14.45,7.516,7.511,0.0823970037453183,-0.000665247472059592,0.111610486891386,0.0102448110697179
"1994-09-21",13.65,14.49,7.511,7.553,0.0615384615384615,0.00559179869524695,0.0395604395604396,0.0201038476900546
"1994-09-22",13.56,13.89,7.543,7.543,0.0243362831858407,0,0.148967551622419,0.0229351716823545
"1994-09-23",13.79,14.53,7.502,7.553,0.0536620739666425,0.00679818715009333,0.179115300942712,0.0274593441748866
"1994-09-26",14.94,14.56,7.557,7.557,-0.0254350736278446,0,0.111780455153949,0.00913060738388249
"1994-09-27",14.9,14.13,7.557,7.59,-0.0516778523489933,0.00436681222707417,0.0523489932885907,0.00979224560010584
"1994-09-28",13.62,13.25,7.571,7.553,-0.027165932452276,-0.0023774930656452,-0.0293685756240823,0.00554748381983883
"1994-09-29",13.55,13.97,7.553,7.617,0.0309963099630996,0.00847345425658679,0.0302583025830258,0.00979743148417845
"1994-09-30",13.33,14.28,7.627,7.599,0.0712678169542385,-0.00367116821817223,0.0367591897974494,0.012717975612954
"1994-10-03",15.69,15.44,7.604,7.65,-0.0159337157425112,0.00604944765912681,0.0318674314850223,0.0122304050499737
"1994-10-04",14.08,16.66,7.66,7.678,0.183238636363636,0.0023498694516971,0.125,0.0157963446475195
"1994-10-05",16.26,15.92,7.692,7.748,-0.0209102091020911,0.00728029121164847,0.141451414514145,0.0230109204368175
"1994-10-06",15.65,16.24,7.734,7.753,0.037699680511182,0.00245668476855445,0.171884984025559,0.0258598396689941
"1994-10-07",15.31,14.92,7.796,7.683,-0.0254735467015023,-0.0144946126218574,0.103853690398432,0.00718317085684967
"1994-10-10",14.26,14.72,NA,NA,0.0322580645161291,NA,-0.0680224403927068,NA
"1994-10-11",13.93,13.55,7.665,7.623,-0.0272792534099066,-0.0054794520547945,-0.0380473797559224,-0.00482713633398564
"1994-10-12",13.66,14.51,7.655,7.674,0.0622254758418741,0.00248203788373614,-0.128111273792094,-0.00235140431090788
"1994-10-13",12.75,14.9,7.683,7.623,0.168627450980392,-0.00780944943381487,-0.0588235294117647,-0.0144474814525576
"1994-10-14",14.33,13.32,7.632,7.59,-0.0704815073272854,-0.00550314465408803,-0.138869504535939,-0.0269916142557653
"1994-10-17",14.25,14.76,7.632,7.6,0.0357894736842105,-0.00419287211740042,0.0350877192982456,NA
"1994-10-18",14.4,14.59,7.581,7.614,0.0131944444444444,0.00435298773248905,0.0458333333333333,-0.0067273446774832
"1994-10-19",13.91,15.13,7.651,7.651,0.087706685837527,0,0.10567936736161,-0.000522807476146967
"1994-10-20",15.5,15.99,7.651,7.783,0.0316129032258065,0.0172526467128481,0.209032258064516,0.0130701869036728
"1994-10-21",16.139999,15.91,7.773,7.783,-0.0142502487143896,0.0012865045670913,0.097893438531192,0.0194262189630774
"1994-10-24",15.97,16.969999,7.783,7.83,0.0626173450219161,0.0060388025183091,0.170319286161553,0.0254400616728768
"1994-10-25",17.18,16.129999,7.873,7.859,-0.0611176367869615,-0.00177822939159155,0.100698428405122,0.0353105550616029
"1994-10-26",15.7,15.7,7.84,7.859,0,0.00242346938775512,0.114012738853503,0.026530612244898
"1994-10-27",15.2,15.67,7.849,7.859,0.030921052631579,0.00127404764938206,0.0111842105263158,0.0265001911071474
"1994-10-28",15.11,14.56,7.859,7.793,-0.0363997352746525,-0.00839801501463288,-0.10456644606221,0.0025448530347373
"1994-10-31",14.73,14.56,7.812,7.793,-0.011541072640869,-0.00243215565796213,-0.0957230142566192,0.00128008192524319
"1994-11-01",14.61,14.84,7.826,7.893,0.0157426420260096,0.00856120623562486,-0.160164271047228,0.00255558395093273
"1994-11-02",15.28,15.34,7.893,7.927,0.00392670157068066,0.00430761434182184,-0.0235602094240837,0.0110224249334853
"1994-11-03",14.32,15.58,7.922,7.946,0.0879888268156424,0.0030295379954557,0.0265363128491621,0.0122443827316334
"1994-11-04",14.99,16.75,7.941,8.014,0.117411607738492,0.00919279687696757,0.109406270847232,0.0195189522730134
"1994-11-07",16.879999,17.370001,8.028,8.023,0.0290285562220707,-0.000622820129546684,0.156398172772403,0.0262830094668659
"1994-11-08",15.57,16.299999,8.024,7.985,0.0468849710982659,-0.00486041874376855,0.108542003853565,0.0198155533399801
"1994-11-09",15.95,16.42,7.937,7.923,0.0294670846394986,-0.00176389063878043,0.0714733542319751,0.00377976565452945
"1994-11-10",16.110001,16,7.967,7.962,-0.00682811875678968,-0.000627588803815727,0.104283047530537,0.00502071043052592
"1994-11-11",15.07,16.5,7.981,7.981,0.0948905109489051,0,0.100199071001991,0.00501190327026689
"1994-11-14",16.959999,16.68,7.976,7.925,-0.0165093759734302,-0.00639418254764295,-0.0117923945632309,-0.0129137412236711
"1994-11-15",14.75,16.66,7.912,7.893,0.129491525423729,-0.00240141557128414,0.0738983050847457,-0.0165571284125378
"1994-11-16",15.73,15.56,7.907,7.962,-0.0108073744437381,0.0069558618945238,-0.024793388429752,0.00316175540660168
"1994-11-17",15.02,15.91,7.971,8.013,0.059254327563249,0.00526910048927359,-0.0133156458055926,0.00577091958349018
"1994-11-18",15.77,16,7.99,8.004,0.0145846544071021,0.00175219023779716,0.0589727330374128,0.00287859824780972
"1994-11-21",15.47,16.129999,8.008,8.017,0.0426631544925663,0.00112387612387617,-0.0536522301228182,0.00511988011988006
"1994-11-22",16.57,17.24,8.013,7.985,0.04043452021726,-0.00349432172719326,0.150271575135787,0.00911019593161118
"1994-11-23",18.27,18.41,7.884,7.801,0.00766283524904218,-0.0105276509386099,0.146688560481664,-0.0134449518011162
"1994-11-25",17.639999,17.440001,7.829,7.788,-0.0113377557447708,-0.00523693958359937,0.137188273083235,-0.023374632775578
"1994-11-28",17.09,16.83,7.801,7.874,-0.0152135751901698,0.00935777464427631,0.0620245757753071,-0.0148698884758365
"1994-11-29",16.01,16.15,7.893,7.939,0.00874453466583367,0.00582794881540609,0.0424734540911929,-0.00874192322310897
